iter	Passed	Remaining
180	31261	141453
181	31402	141139
182	31538	140805
183	31711	140634
184	31863	140370
185	32005	140065
186	32183	139919
187	32336	139667
188	32465	139311
189	32629	139103
190	32794	138902
191	32966	138735
192	33127	138519
193	33277	138257
194	33418	137956
195	33581	137754
196	33730	137491
197	33897	137300
198	34059	137094
199	34246	136986
200	34409	136783
201	34631	136811
202	35079	137726
203	35379	138048
204	35709	138483
205	36005	138778
206	36141	138456
207	36286	138169
208	36426	137863
209	36555	137516
210	36736	137370
211	36905	137178
212	37056	136918
213	37203	136644
214	37349	136369
215	37504	136127
216	37621	135749
217	37775	135504
218	37906	135181
219	38075	134995
220	38221	134726
221	38431	134683
222	38580	134427
223	38771	134316
224	38934	134108
225	39080	133840
226	39280	133759
227	39427	133499
228	39614	133373
229	39817	133301
230	39979	133093
231	40127	132836
232	40304	132675
233	40458	132441
234	40585	132118
235	40739	131886
236	40878	131603
237	41073	131505
238	41247	131334
239	41375	131021
240	41529	130793
241	41677	130542
242	41821	130282
243	41985	130087
244	42153	129902
245	42303	129662
246	42461	129447
247	42621	129239
248	42760	128968
249	42899	128698
250	43047	128457
251	43197	128222
252	43318	127901
253	43504	127774
254	43653	127536
255	43804	127305
256	43929	127001
257	44044	126671
258	44228	126537
259	44405	126386
260	44550	126139
261	44693	125891
262	44819	125597
263	44982	125405
264	45127	125164
265	45279	124945
266	45442	124754
267	45598	124545
268	45746	124313
269	45872	124025
270	46008	123764
271	46159	123543
272	46301	123300
273	46438	123045
274	46589	122826
275	46715	122544
276	46871	122339
277	47009	122089
278	47129	121792
279	47278	121572
280	47407	121302
281	47550	121067
282	47682	120807
283	47812	120541
284	47959	120319
285	48092	120061
286	48216	119785
287	48368	119578
288	48528	119391
289	48660	119134
290	48796	118888
291	48926	118628
292	49073	118413
293	49210	118172
294	49405	118070
295	49875	118621
296	50134	118667
297	50388	118700
298	50571	118564
299	50709	118322
300	50885	118169
301	51022	117925
302	51206	117791
303	51364	117597
304	51521	117400
305	51700	117255
306	51853	117051
307	52014	116864
308	52185	116699
309	52346	116512
310	52517	116349
311	52656	116114
312	52823	115941
313	52997	115784
314	53155	115591
315	53352	115484
316	53496	115262
317	53645	115050
318	53798	114848
319	53936	114614
320	54094	114424
321	54235	114196
322	54384	113988
323	54520	113752
324	54856	113933
325	55065	113846
326	55326	113866
327	55478	113663
328	55626	113450
329	55802	113296
330	55991	113166
331	56115	112907
332	56261	112692
333	56406	112474
334	56545	112247
335	56722	112094
336	56844	111833
337	57024	111687
338	57170	111473
339	57304	111238
340	57430	110987
341	57591	110804
342	57734	110588
343	57888	110392
344	58053	110217
345	58206	110020
346	58354	109813
347	58508	109619
348	58654	109409
349	58780	109164
350	58925	108954
351	59082	108765
352	59241	108582
353	59405	108406
354	59568	108230
355	59716	108027
356	59867	107829
357	60023	107640
358	60171	107437
359	60316	107229
360	60471	107039
361	60619	106838
362	60780	106659
363	60941	106479
364	61076	106255
365	61245	106092
366	61381	105870
367	61566	105734
368	61744	105584
369	61894	105387
370	62116	105313
371	62262	105110
372	62446	104969
373	62593	104769
374	62750	104584
375	62926	104431
376	63083	104246
377	63218	104026
378	63396	103876
379	63541	103673
380	63710	103508
381	63842	103284
382	64011	103119
383	64169	102937
384	64305	102722
385	64462	102538
386	64616	102350
387	64788	102192
388	64935	101994
389	65072	101780
390	65211	101569
391	65371	101391
392	65533	101219
393	65685	101028
394	65840	100844
395	65982	100640
396	66119	100428
397	66252	100210
398	66435	100069
399	66586	99880
400	66736	99688
401	66865	99467
402	67024	99289
403	67172	99095
404	67322	98905
405	67458	98694
406	67620	98523
407	67772	98337
408	67931	98159
409	68067	97951
410	68228	97777
411	68384	97597
412	68526	97397
413	68678	97211
414	68829	97025
415	69000	96866
416	69146	96672
417	69296	96484
418	69483	96348
419	69649	96183
420	69803	96000
421	69978	95846
422	70216	95779
423	70376	95605
424	70529	95422
425	70647	95191
426	70847	95071
427	71141	95076
428	71344	94959
429	71493	94770
430	71675	94625
431	71841	94457
432	71992	94272
433	72146	94089
434	72366	93993
435	72503	93789
436	72647	93593
437	72797	93407
438	72950	93224
439	73099	93035
440	73258	92860
441	73419	92687
442	73561	92491
443	73705	92297
444	73840	92093
445	73979	91894
446	74119	91695
447	74267	91508
448	74436	91346
449	74581	91155
450	74731	90970
451	74887	90792
452	75032	90602
453	75177	90411
454	75323	90222
455	75492	90061
456	75676	89917
457	75830	89737
458	75978	89552
459	76121	89360
460	76249	89151
461	76387	88952
462	76515	88744
463	76675	88573
464	76855	88425
465	76997	88233
466	77159	88064
467	77308	87880
468	77451	87689
469	77593	87499
470	77759	87335
471	77903	87146
472	78050	86961
473	78198	86777
474	78356	86604
475	78499	86415
476	78654	86240
477	78791	86043
478	78925	85845
479	79054	85642
480	79181	85436
481	79324	85249
482	79780	85396
483	79993	85282
484	80321	85289
485	80496	85134
486	80732	85043
487	80982	84964
488	81214	84868
489	81445	84769
490	81652	84645
491	81857	84519
492	82012	84341
493	82146	84141
494	82303	83965
495	82436	83766
496	82558	83555
497	82707	83371
498	82837	83169
499	82987	82987
500	83154	82823
501	83322	82658
502	83477	82482
503	83633	82305
504	83784	82125
505	83951	81960
506	84085	81763
507	84250	81597
508	84416	81431
509	84564	81248
510	84918	81262
511	85145	81154
512	85458	81127
513	85676	81008
514	86167	81148
515	86333	80979
516	86553	80861
517	86748	80719
518	86917	80553
519	87077	80379
520	87227	80195
521	87371	80006
522	87549	79848
523	87686	79653
524	87838	79472
525	87994	79295
526	88157	79124
527	88307	78941
528	88462	78763
529	88608	78577
530	88761	78398
531	88889	78195
532	89026	78002
533	89181	77825
534	89326	77639
535	89496	77474
536	89663	77307
537	89808	77122
538	89947	76930
539	90110	76760
540	90267	76585
541	90434	76418
542	90587	76240
543	90760	76078
544	90959	75938
545	91109	75757
546	91291	75603
547	91444	75425
548	91591	75242
549	91758	75074
550	91917	74902
551	92066	74721
552	92227	74549
553	92371	74363
554	92533	74193
555	92671	74003
556	92843	73841
557	92983	73653
558	93134	73474
559	93267	73281
560	93420	73104
561	93582	72934
562	93749	72768
563	93879	72573
564	94033	72397
565	94164	72204
566	94341	72045
567	94475	71854
568	94611	71665
569	94796	71513
570	94930	71322
571	95082	71145
572	95226	70963
573	95380	70787
574	95528	70607
575	95686	70436
576	95824	70249
577	95979	70074
578	96127	69895
579	96266	69710
580	96440	69550
581	96595	69375
582	96742	69196
583	96896	69021
584	97028	68831
585	97197	68668
586	97347	68491
587	97522	68331
588	97699	68174
589	97998	68100
590	98292	68022
591	98563	67928
592	98839	67837
593	99024	67683
594	99209	67528
595	99368	67357
596	99540	67193
597	99718	67034
598	99846	66842
599	100000	66666
600	100169	66501
601	100332	66332
602	100474	66149
603	100655	65992
604	100810	65818
605	100952	65635
606	101120	65470
607	101277	65297
608	101421	65116
609	101611	64964
610	101743	64776
611	101957	64639
612	102115	64467
613	102279	64299
614	102437	64127
615	102573	63941
616	102731	63770
617	102900	63605
618	103040	63422
619	103194	63248
620	103354	63077
621	103509	62904
622	103671	62735
623	103823	62560
624	103971	62382
625	104120	62205
626	104257	62022
627	104407	61846
628	104561	61672
629	104742	61515
630	104878	61331
631	105020	61151
632	105163	60971
633	105342	60812
634	105512	60649
635	105672	60479
636	105838	60312
637	105983	60134
638	106145	59966
639	106289	59787
640	106441	59614
641	106569	59426
642	106715	59249
643	106880	59082
644	107063	58926
645	107226	58758
646	107356	58573
647	107506	58398
648	107691	58242
649	107856	58076
650	107993	57895
651	108166	57732
652	108330	57566
653	108483	57393
654	108624	57214
655	108757	57031
656	108896	56851
657	109095	56703
658	109225	56518
659	109356	56335
660	109489	56152
661	109627	55972
662	109802	55811
663	110078	55702
664	110241	55535
665	110368	55350
666	110593	55214
667	110768	55052
668	111030	54934
669	111244	54792
670	111496	54668
671	111742	54540
672	112013	54425
673	112222	54279
674	112453	54144
675	112618	53976
676	112785	53810
677	112928	53632
678	113084	53460
679	113273	53305
680	113415	53127
681	113549	52945
682	113718	52779
683	113866	52605
684	114016	52430
685	114194	52269
686	114339	52093
687	114480	51915
688	114663	51756
689	114814	51583
690	114963	51409
691	115096	51227
692	115246	51054
693	115527	50938
694	115767	50804
695	115971	50654
696	116164	50498
697	116314	50325
698	116456	50148
699	116612	49976
700	116734	49791
701	116891	49620
702	117062	49455
703	117206	49280
704	117363	49109
705	117621	48981
706	117907	48863
707	118058	48690
708	118256	48536
709	118385	48354
710	118536	48181
711	118678	48004
712	118843	47837
713	119006	47669
714	119134	47487
715	119292	47317
716	119431	47139
717	119562	46959
718	119732	46793
719	119895	46626
720	120038	46450
721	120172	46271
722	120337	46104
723	120489	45932
724	120666	45770
725	120814	45596
726	120947	45417
727	121099	45246
728	121250	45074
729	121397	44900
730	121571	44737
731	121717	44563
732	121865	44390
733	122012	44217
734	122165	44046
735	122310	43872
736	122447	43695
737	122612	43529
738	122760	43356
739	122901	43181
740	123032	43003
741	123182	42831
742	123329	42659
743	123504	42496
744	123645	42321
745	123838	42164
746	124010	42001
747	124159	41829
748	124305	41656
749	124438	41479
750	124632	41322
751	124773	41148
752	124907	40972
753	125037	40794
754	125191	40624
755	125344	40455
756	125487	40282
757	125661	40118
758	125811	39948
759	125933	39768
760	126055	39589
761	126185	39412
762	126352	39247
763	126482	39070
764	126634	38900
765	126781	38729
766	126908	38552
767	127079	38388
768	127215	38214
769	127342	38037
770	127489	37866
771	127619	37690
772	127774	37522
773	127938	37356
774	128099	37190
775	128243	37018
776	128399	36850
777	128543	36679
778	128722	36518
779	128884	36352
780	129039	36183
781	129231	36026
782	129422	35867
783	129558	35694
784	129739	35533
785	129858	35355
786	130037	35194
787	130211	35031
788	130357	34861
789	130475	34683
790	130604	34508
791	130744	34336
792	130890	34166
793	131051	34000
794	131204	33832
795	131359	33664
796	131570	33511
797	131798	33362
798	132103	33232
799	132249	33062
800	132422	32898
801	132583	32732
802	132752	32568
803	132898	32398
804	133069	32234
805	133248	32072
806	133386	31900
807	133547	31733
808	133698	31565
809	133858	31398
810	134000	31228
811	134200	31071
812	134370	30906
813	134522	30738
814	134677	30571
815	134847	30406
816	135074	30255
817	135243	30090
818	135387	29920
819	135539	29752
820	135742	29595
821	135889	29426
822	136061	29262
823	136214	29094
824	136382	28929
825	136569	28768
826	136744	28605
827	136938	28446
828	137086	28277
829	137231	28107
830	137416	27946
831	137550	27774
832	137701	27606
833	137852	27438
834	138001	27269
835	138164	27103
836	138297	26932
837	138451	26765
838	138626	26601
839	138759	26430
840	138923	26264
841	139190	26118
842	139541	25988
843	139747	25830
844	139948	25671
845	140199	25520
846	140411	25363
847	140568	25196
848	140700	25024
849	140875	24860
850	141047	24695
851	141195	24526
852	141359	24360
853	141494	24189
854	141637	24020
855	141818	23857
856	141973	23689
857	142228	23538
858	142456	23383
859	142686	23227
860	142889	23068
861	143045	22900
862	143208	22734
863	143410	22573
864	143562	22405
865	143742	22241
866	143917	22077
867	144185	21926
868	144415	21770
869	144610	21608
870	144767	21440
871	144936	21275
872	145091	21107
873	145260	20941
874	145400	20771
875	145734	20629
876	145884	20460
877	146048	20293
878	146188	20123
879	146358	19957
880	146503	19788
881	146658	19621
882	146784	19449
883	146913	19278
884	147055	19108
885	147218	18942
886	147400	18778
887	147561	18611
888	147685	18439
889	147823	18270
890	147959	18100
891	148127	17934
892	148326	17772
893	148492	17606
894	148632	17437
895	148784	17269
896	148910	17098
897	149064	16931
898	149245	16767
899	149396	16599
900	149530	16430
901	149676	16261
902	149814	16093
903	149961	15925
904	150145	15761
905	150290	15593
906	150463	15427
907	150592	15258
908	150743	15090
909	150891	14923
910	151035	14755
911	151176	14587
912	151333	14420
913	151481	14253
914	151648	14087
915	151815	13921
916	151995	13757
917	152185	13593
918	152336	13426
919	152489	13259
920	152647	13093
921	152781	12925
922	152944	12759
923	153090	12591
924	153257	12426
925	153403	12259
926	153543	12091
927	153686	11923
928	153816	11755
929	154009	11592
930	154157	11425
931	154311	11258
932	154450	11091
933	154613	10925
934	154756	10758
935	154914	10592
936	155063	10425
937	155239	10261
938	155388	10094
939	155528	9927
940	155725	9763
941	155859	9596
942	156004	9429
943	156126	9261
944	156290	9096
945	156474	8931
946	156605	8764
947	156769	8599
948	156902	8432
949	157042	8265
950	157227	8101
951	157352	7933
952	157514	7768
953	157720	7604
954	157857	7438
955	158026	7273
956	158161	7106
957	158306	6940
958	158458	6774
959	158601	6608
960	158754	6442
961	158870	6275
962	158994	6108
963	159158	5943
964	159351	5779
965	159488	5613
966	159646	5448
967	159782	5282
968	159949	5117
969	160087	4951
970	160247	4785
971	160412	4620
972	160578	4455
973	160716	4290
974	160857	4124
975	160979	3958
976	161176	3794
977	161322	3628
978	161495	3464
979	161649	3298
980	161827	3134
981	162005	2969
982	162194	2804
983	162328	2639
984	162446	2473
985	162593	2308
986	162786	2144
987	162916	1978
988	163056	1813
989	163226	1648
990	163387	1483
991	163536	1318
992	163690	1153
993	163871	989
994	164048	824
995	164204	659
996	164369	494
997	164543	329
998	164717	164
999	164881	0
