iter	RMSE
499	106.851412
500	106.8116701
501	106.784653
502	106.7643316
503	106.730555
504	106.7281996
505	106.7187164
506	106.7172788
507	106.7039426
508	106.6792044
509	106.6768761
510	106.6683204
511	106.6586474
512	106.5984481
513	106.5779088
514	106.5490633
515	106.5312132
516	106.5188101
517	106.5171581
518	106.5110248
519	106.4669569
520	106.4485451
521	106.4365931
522	106.3985083
523	106.3954807
524	106.3786756
525	106.3417829
526	106.3210922
527	106.3131896
528	106.3073353
529	106.2894718
530	106.284023
531	106.2826541
532	106.2739644
533	106.268718
534	106.2458218
535	106.2132703
536	106.2007095
537	106.1952211
538	106.1938899
539	106.1727977
540	106.1583596
541	106.1316768
542	106.1207849
543	106.0949485
544	106.0687507
545	106.0515663
546	106.0317067
547	106.0116261
548	106.0028394
549	105.9917546
550	105.9790031
551	105.9585278
552	105.9545662
553	105.953265
554	105.9408762
555	105.9356409
556	105.8919335
557	105.87239
558	105.8629209
559	105.8568422
560	105.849884
561	105.8250908
562	105.8092696
563	105.8066605
564	105.7952493
565	105.7901204
566	105.757071
567	105.7536657
568	105.747462
569	105.7170782
570	105.7151461
571	105.6839314
572	105.6810729
573	105.6719656
574	105.6644443
575	105.6532584
576	105.6499204
577	105.637991
578	105.6306455
579	105.6257969
580	105.5908062
581	105.5699488
582	105.5674508
583	105.5647909
584	105.5560885
585	105.5259688
586	105.5223968
587	105.4946575
588	105.4521152
589	105.4374166
590	105.4363727
591	105.4285638
592	105.4253658
593	105.3973051
594	105.3846744
595	105.379465
596	105.3736504
597	105.3441603
598	105.3410771
599	105.3297192
600	105.3093615
601	105.2938316
602	105.2572546
603	105.2439284
604	105.2396285
605	105.2226179
606	105.1859395
607	105.172586
608	105.16998
609	105.1329886
610	105.1260501
611	105.1105303
612	105.1014404
613	105.096447
614	105.08288
615	105.0747552
616	105.06499
617	105.0539794
618	105.051088
619	105.0470475
620	105.0392975
621	105.0164369
622	105.0138475
623	105.0119825
624	105.006865
625	104.9970693
626	104.9797205
627	104.9633021
628	104.9597981
629	104.9434907
630	104.9419715
631	104.9238996
632	104.9120942
633	104.8959982
634	104.892666
635	104.8720214
636	104.8630056
637	104.8590993
638	104.8506348
639	104.8448125
640	104.8424313
641	104.8371933
642	104.8272812
643	104.8131468
644	104.7959029
645	104.7758292
646	104.7667947
647	104.7515997
648	104.7217681
649	104.7171997
650	104.712812
651	104.6974447
652	104.6847652
653	104.6720796
654	104.6635247
655	104.6540285
656	104.6479422
657	104.5950536
658	104.5941179
659	104.5863228
660	104.5835571
661	104.5792342
662	104.5447224
663	104.5248143
664	104.5183868
665	104.5145683
666	104.513486
667	104.490543
668	104.4803532
669	104.4732501
670	104.4630608
671	104.4512102
672	104.432058
673	104.4283614
674	104.4129625
675	104.4038852
676	104.3672394
677	104.3621644
678	104.3528458
679	104.3379518
680	104.3306512
681	104.3283015
682	104.3005683
683	104.2953005
684	104.2831084
685	104.2687213
686	104.257978
687	104.2556858
688	104.2155945
689	104.2143312
690	104.1875592
691	104.179575
692	104.178701
693	104.1670334
694	104.1619946
695	104.1522307
696	104.1281782
697	104.122124
698	104.1195474
699	104.1099951
700	104.1089838
701	104.0970973
702	104.0791362
703	104.0767934
704	104.0551451
705	104.0493956
706	103.981516
707	103.9749261
708	103.9657895
709	103.9608677
710	103.957472
711	103.936066
712	103.9299682
713	103.9115005
714	103.905337
715	103.8975662
716	103.8880173
717	103.8870275
718	103.8576609
719	103.8504484
720	103.8490044
721	103.8420247
722	103.8272712
723	103.8196592
724	103.7964273
725	103.7939965
726	103.7920112
727	103.7756592
728	103.7558462
729	103.7371673
730	103.7223639
731	103.7190322
732	103.706712
733	103.7048099
734	103.7029027
735	103.6943636
736	103.6872221
737	103.6513659
738	103.639613
739	103.6338623
740	103.6315147
741	103.6301057
742	103.6147751
743	103.6093465
744	103.6033281
745	103.5687451
746	103.5568637
747	103.5540195
748	103.5475667
749	103.5359488
750	103.5175646
751	103.5091797
752	103.5083825
753	103.505935
754	103.4811
755	103.4533865
756	103.4431441
757	103.420428
758	103.4003435
759	103.3995598
760	103.3987809
761	103.3980257
762	103.3798972
763	103.3776625
764	103.3591338
765	103.3552793
766	103.3522607
767	103.343959
768	103.3428651
769	103.3419751
770	103.3412529
771	103.3256626
772	103.321631
773	103.3074336
774	103.2962088
775	103.293402
776	103.2807204
777	103.2774666
778	103.2494919
779	103.2286332
780	103.2275679
781	103.2253383
782	103.2053321
783	103.1992168
784	103.1728384
785	103.1720503
786	103.1456659
787	103.1271075
788	103.1264022
789	103.1256444
790	103.1246725
791	103.118264
792	103.1135561
793	103.0982645
794	103.086667
795	103.0713999
796	103.0653881
797	103.0552328
798	103.0349923
799	103.0266786
800	103.005042
801	102.9973308
802	102.9818804
803	102.9717626
804	102.9262887
805	102.9112
806	102.9047304
807	102.8858532
808	102.8834168
809	102.8632792
810	102.8494765
811	102.8386097
812	102.8300799
813	102.8282898
814	102.8227576
815	102.819185
816	102.7978437
817	102.7853812
818	102.777528
819	102.7707007
820	102.7642191
821	102.7294245
822	102.7135712
823	102.7039946
824	102.6865406
825	102.671126
826	102.6662401
827	102.6523909
828	102.6500258
829	102.6482342
830	102.6302622
831	102.621153
832	102.6124498
833	102.6015018
834	102.5966563
835	102.595274
836	102.5936265
837	102.5725862
838	102.5498366
839	102.5491331
840	102.537508
841	102.5345237
842	102.5061827
843	102.4845426
844	102.4738177
845	102.4698217
846	102.4642635
847	102.462955
848	102.4609474
849	102.4540017
850	102.4379787
851	102.4335982
852	102.4176441
853	102.4075317
854	102.4068466
855	102.3961553
856	102.3894857
857	102.3879102
858	102.3846822
859	102.3797683
860	102.3733459
861	102.3714136
862	102.365469
863	102.3581799
864	102.3514946
865	102.3496281
866	102.3458102
867	102.3243844
868	102.3223016
869	102.3065077
870	102.2955294
871	102.2805883
872	102.2761743
873	102.2661051
874	102.2634475
875	102.2370465
876	102.2264032
877	102.2144465
878	102.1946955
879	102.1741408
880	102.1657525
881	102.1561302
882	102.14981
883	102.1491533
884	102.1427497
885	102.1415684
886	102.1195804
887	102.1033448
888	102.0990647
889	102.0944012
890	102.0934276
891	102.091484
892	102.0818279
893	102.0720605
894	102.0695313
895	102.0656522
896	102.0647405
897	102.0595901
898	102.0484642
899	102.0422845
900	102.0368774
901	102.0296406
902	102.0193447
903	102.0171696
904	101.9942762
905	101.9900461
906	101.9784488
907	101.9733805
908	101.958932
909	101.9535229
910	101.9503596
911	101.9446951
912	101.9389114
913	101.9305621
914	101.9078144
915	101.8945434
916	101.8874035
917	101.8774495
918	101.8670732
919	101.8653431
920	101.8530797
921	101.8513284
922	101.8269514
923	101.8263131
924	101.8020222
925	101.7958656
926	101.7918521
927	101.7890906
928	101.7847223
929	101.7683362
930	101.7608846
931	101.7527205
932	101.7379899
933	101.7343731
934	101.7309513
935	101.7111225
936	101.7064308
937	101.6944732
938	101.6933432
939	101.6856112
940	101.6518961
941	101.6465389
942	101.6437603
943	101.6250419
944	101.6201492
945	101.6024287
946	101.6015556
947	101.5887418
948	101.583748
949	101.573235
950	101.5573158
951	101.5474943
952	101.5428595
953	101.5158783
954	101.4989172
955	101.4962763
956	101.492963
957	101.4923338
958	101.4907312
959	101.486046
960	101.4769124
961	101.4763368
962	101.4741237
963	101.4725743
964	101.4652224
965	101.4646178
966	101.4473013
967	101.4451784
968	101.4355341
969	101.4294619
970	101.4197174
971	101.4052004
972	101.3929898
973	101.3854897
974	101.3848983
975	101.3842993
976	101.3614257
977	101.3497575
978	101.3403334
979	101.3382244
980	101.3237265
981	101.3200311
982	101.3106491
983	101.3036953
984	101.3014607
985	101.2964113
986	101.2722108
987	101.2690196
988	101.2627031
989	101.2455639
990	101.2369579
991	101.2364162
992	101.2260192
993	101.2134071
994	101.2007206
995	101.1886942
996	101.1794606
997	101.1726442
998	101.1630128
999	101.1485283
